iter	Passed	Remaining
265	491	1357
266	493	1353
267	494	1349
268	495	1345
269	496	1341
270	497	1337
271	498	1334
272	500	1333
273	502	1330
274	503	1327
275	504	1324
276	506	1321
277	507	1318
278	508	1315
279	510	1312
280	511	1309
281	513	1306
282	514	1304
283	516	1302
284	517	1299
285	519	1296
286	520	1292
287	521	1289
288	522	1286
289	524	1283
290	525	1280
291	526	1277
292	528	1275
293	530	1273
294	531	1270
295	533	1268
296	534	1264
297	535	1262
298	537	1259
299	538	1255
300	539	1252
301	540	1249
302	541	1246
303	543	1243
304	545	1241
305	546	1239
306	547	1236
307	548	1233
308	550	1230
309	552	1229
310	554	1227
311	555	1224
312	556	1222
313	558	1220
314	560	1218
315	561	1216
316	564	1216
317	566	1214
318	567	1212
319	569	1209
320	570	1206
321	571	1203
322	574	1204
323	576	1203
324	578	1202
325	580	1199
326	582	1197
327	583	1195
328	585	1193
329	586	1190
330	587	1187
331	589	1186
332	590	1183
333	592	1181
334	594	1179
335	595	1177
336	597	1174
337	598	1171
338	599	1169
339	600	1166
340	602	1163
341	604	1162
342	605	1160
343	608	1160
344	609	1157
345	611	1155
346	612	1152
347	613	1149
348	614	1146
349	615	1143
350	618	1143
351	620	1141
352	621	1139
353	623	1138
354	625	1136
355	626	1134
356	628	1131
357	630	1129
358	631	1127
359	633	1126
360	635	1124
361	637	1123
362	638	1120
363	640	1118
364	641	1116
365	642	1113
366	643	1110
367	645	1108
368	646	1105
369	649	1105
370	650	1103
371	652	1101
372	654	1099
373	656	1098
374	657	1096
375	659	1093
376	660	1091
377	661	1088
378	663	1087
379	665	1085
380	668	1086
381	670	1084
382	671	1081
383	672	1079
384	673	1076
385	675	1074
386	676	1071
387	678	1070
388	680	1068
389	682	1067
390	684	1065
391	685	1063
392	687	1061
393	688	1058
394	689	1056
395	690	1053
396	692	1052
397	694	1050
398	696	1049
399	698	1047
400	699	1045
401	701	1042
402	702	1040
403	703	1038
404	705	1035
405	706	1034
406	708	1032
407	710	1030
408	712	1029
409	713	1027
410	715	1024
411	716	1022
412	717	1019
413	718	1017
414	719	1014
415	722	1014
416	724	1012
417	726	1011
418	728	1009
419	730	1008
420	731	1006
421	733	1004
422	734	1002
423	737	1001
424	738	999
425	740	997
426	742	996
427	743	993
428	744	991
429	746	989
430	747	986
431	748	984
432	750	982
433	752	981
434	754	979
435	756	978
436	757	975
437	758	973
438	760	971
439	761	968
440	762	966
441	763	964
442	765	962
443	767	960
444	768	958
445	770	957
446	771	954
447	773	952
448	774	950
449	775	948
450	776	945
451	777	943
452	778	940
453	780	938
454	781	936
455	783	934
456	784	932
457	785	929
458	786	927
459	787	925
460	789	922
461	790	920
462	791	918
463	792	915
464	793	913
465	795	911
466	796	908
467	797	906
468	798	904
469	799	902
470	801	899
471	802	897
472	803	895
473	804	892
474	805	890
475	806	887
476	807	885
477	808	883
478	809	880
479	811	878
480	812	876
481	813	874
482	814	872
483	815	869
484	817	867
485	818	865
486	819	862
487	820	860
488	821	858
489	822	856
490	823	854
491	825	852
492	826	850
493	828	848
494	830	846
495	831	844
496	832	842
497	833	840
498	835	838
499	836	836
500	838	834
501	839	832
502	840	830
503	842	829
504	844	827
505	845	825
506	847	823
507	848	821
508	849	819
509	850	817
510	852	815
511	854	814
512	856	813
513	858	811
514	859	809
515	860	807
516	862	805
517	863	803
518	865	801
519	866	799
520	867	797
521	869	795
522	870	794
523	872	792
524	874	790
525	875	788
526	876	786
527	878	784
528	879	782
529	880	781
530	882	779
531	883	777
532	885	776
533	887	774
534	889	772
535	890	770
536	891	768
537	892	766
538	894	764
539	895	762
540	896	760
541	898	759
542	900	757
543	902	756
544	903	754
545	905	752
546	906	750
547	908	748
548	909	747
549	910	744
550	911	743
551	913	741
552	915	740
553	917	738
554	920	737
555	921	735
556	922	733
557	924	731
558	925	729
559	926	727
560	927	726
561	930	725
562	931	723
563	933	721
564	935	720
565	936	718
566	938	716
567	939	714
568	940	712
569	941	710
570	943	708
571	944	706
572	946	705
573	948	703
574	949	701
575	950	700
576	952	698
577	953	696
578	955	694
579	956	692
580	957	690
581	959	689
582	960	687
583	962	685
584	963	683
585	965	681
586	966	679
587	967	677
588	968	676
589	970	674
590	971	672
591	972	670
592	974	668
593	975	666
594	977	665
595	978	663
596	979	661
597	980	659
598	982	657
599	983	655
600	984	653
601	985	651
602	986	649
603	987	647
604	989	646
605	991	644
606	992	642
607	994	640
608	995	639
609	996	637
610	997	635
611	998	633
612	1000	631
613	1001	629
614	1003	628
615	1005	626
616	1006	624
617	1008	623
618	1009	621
619	1011	619
620	1012	617
621	1013	616
622	1015	614
623	1016	612
624	1017	610
625	1019	609
626	1021	607
627	1023	606
628	1025	604
629	1026	602
630	1028	601
631	1029	599
632	1031	597
633	1035	597
634	1037	596
635	1039	595
636	1041	593
637	1042	591
638	1044	590
639	1045	588
640	1046	586
641	1050	586
642	1052	584
643	1054	583
644	1056	581
645	1057	579
646	1059	577
647	1060	576
648	1061	574
649	1064	572
650	1066	571
651	1069	570
652	1070	569
653	1072	567
654	1074	565
655	1075	564
656	1077	562
657	1079	561
658	1081	559
659	1084	558
660	1088	558
661	1090	556
662	1091	554
663	1094	553
664	1096	552
665	1097	550
666	1099	548
667	1100	547
668	1101	545
669	1103	543
670	1104	541
671	1105	539
672	1107	538
673	1109	536
674	1111	535
675	1113	533
676	1116	532
677	1117	530
678	1119	529
679	1120	527
680	1121	525
681	1123	523
682	1125	522
683	1126	520
684	1128	518
685	1129	517
686	1131	515
687	1132	513
688	1133	511
689	1135	509
690	1136	508
691	1138	506
692	1139	505
693	1141	503
694	1143	501
695	1144	499
696	1145	498
697	1146	496
698	1148	494
699	1149	492
700	1151	491
701	1153	489
702	1155	488
703	1156	486
704	1158	484
705	1159	482
706	1161	481
707	1162	479
708	1163	477
709	1165	475
710	1166	474
711	1168	472
712	1169	470
713	1171	469
714	1172	467
715	1174	465
716	1175	463
717	1176	462
718	1177	460
719	1179	458
720	1180	456
721	1181	454
722	1183	453
723	1185	451
724	1186	450
725	1188	448
726	1189	446
727	1190	444
728	1191	443
729	1192	441
730	1194	439
731	1195	437
732	1197	436
733	1199	434
734	1201	433
735	1202	431
736	1204	429
737	1205	427
738	1206	426
739	1208	424
740	1209	422
741	1210	420
742	1211	419
743	1213	417
744	1214	415
745	1216	414
746	1217	412
747	1218	410
748	1219	408
749	1221	407
750	1222	405
751	1223	403
752	1224	401
753	1226	400
754	1227	398
755	1229	396
756	1230	395
757	1231	393
758	1233	391
759	1234	389
760	1235	388
761	1236	386
762	1237	384
763	1239	382
764	1240	381
765	1241	379
766	1243	377
767	1244	376
768	1246	374
769	1247	372
770	1249	371
771	1250	369
772	1251	367
773	1253	365
774	1254	364
775	1255	362
776	1256	360
777	1258	359
778	1260	357
779	1261	355
780	1262	354
781	1263	352
782	1265	350
783	1266	348
784	1267	347
785	1268	345
786	1270	343
787	1271	342
788	1273	340
789	1274	338
790	1276	337
791	1277	335
792	1278	333
793	1280	332
794	1281	330
795	1282	328
796	1283	326
797	1284	325
798	1286	323
799	1287	321
800	1289	320
801	1290	318
802	1291	316
803	1293	315
804	1294	313
805	1295	311
806	1296	310
807	1297	308
808	1299	306
809	1300	305
810	1302	303
811	1304	301
812	1305	300
813	1306	298
814	1307	296
815	1309	295
816	1310	293
817	1311	291
818	1312	290
819	1313	288
820	1314	286
821	1316	285
822	1318	283
823	1319	281
824	1321	280
825	1322	278
826	1324	277
827	1325	275
828	1326	273
829	1327	271
830	1328	270
831	1330	268
832	1331	266
833	1333	265
834	1334	263
835	1335	262
836	1336	260
837	1338	258
838	1339	257
839	1340	255
840	1341	253
841	1342	251
842	1343	250
843	1344	248
844	1346	246
845	1347	245
846	1349	243
847	1350	242
848	1351	240
849	1352	238
850	1353	237
851	1354	235
852	1356	233
853	1357	232
854	1358	230
855	1359	228
856	1361	227
857	1362	225
858	1364	223
859	1365	222
860	1366	220
861	1367	218
862	1369	217
863	1370	215
864	1371	214
865	1372	212
866	1373	210
867	1374	209
868	1375	207
869	1377	205
870	1379	204
871	1380	202
872	1381	200
873	1382	199
874	1383	197
875	1384	196
876	1386	194
877	1387	192
878	1388	191
879	1389	189
880	1390	187
881	1392	186
882	1393	184
883	1394	183
884	1395	181
885	1396	179
886	1398	178
887	1399	176
888	1400	174
889	1401	173
890	1402	171
891	1403	169
892	1405	168
893	1406	166
894	1408	165
895	1409	163
896	1410	161
897	1411	160
898	1413	158
899	1414	157
900	1415	155
901	1416	153
902	1417	152
903	1418	150
904	1420	149
905	1421	147
906	1422	145
907	1424	144
908	1425	142
909	1426	141
910	1427	139
911	1428	137
912	1430	136
913	1431	134
914	1432	133
915	1433	131
916	1434	129
917	1435	128
918	1437	126
919	1438	125
920	1440	123
921	1441	121
922	1442	120
923	1443	118
924	1444	117
925	1445	115
926	1447	113
927	1448	112
928	1449	110
929	1451	109
930	1452	107
931	1453	106
932	1454	104
933	1456	102
934	1457	101
935	1458	99
936	1459	98
937	1460	96
938	1461	94
939	1462	93
940	1464	91
941	1465	90
942	1467	88
943	1468	87
944	1469	85
945	1470	83
946	1471	82
947	1473	80
948	1474	79
949	1475	77
950	1476	76
951	1478	74
952	1479	72
953	1481	71
954	1483	69
955	1484	68
956	1486	66
957	1487	65
958	1488	63
959	1489	62
960	1490	60
961	1492	58
962	1493	57
963	1494	55
964	1496	54
965	1497	52
966	1498	51
967	1499	49
968	1500	48
969	1502	46
970	1503	44
971	1504	43
972	1505	41
973	1506	40
974	1507	38
975	1508	37
976	1510	35
977	1511	34
978	1512	32
979	1514	30
980	1515	29
981	1516	27
982	1517	26
983	1518	24
984	1519	23
985	1521	21
986	1522	20
987	1523	18
988	1525	16
989	1526	15
990	1527	13
991	1529	12
992	1530	10
993	1531	9
994	1532	7
995	1534	6
996	1535	4
997	1536	3
998	1538	1
999	1539	0
